level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	7	1	0	0	263	1481	683	173	-1	
4	1	7	1	1	0	902	1481	44	43	-1	
5	1	7	1	1	1	902	1481	44	43	84.628334	७
4	1	7	1	2	0	263	1498	648	160	-1	
5	1	7	1	2	1	263	1502	36	152	73.296425	(
5	1	7	1	2	2	339	1498	100	160	96.471924	कोण
5	1	7	1	2	3	449	1541	132	58	96.163361	मापने
5	1	7	1	2	4	591	1541	55	58	96.258308	के
5	1	7	1	2	5	651	1498	180	160	96.119911	उपकरण
5	1	7	1	2	6	861	1498	50	160	36.394012	|)
2	1	8	0	0	0	263	1698	1017	72	-1	
3	1	8	1	0	0	263	1698	1017	72	-1	
4	1	8	1	1	0	263	1698	1017	72	-1	
5	1	8	1	1	1	263	1715	109	43	92.104088	आइए
5	1	8	1	1	2	381	1698	125	72	89.166298	घुमावों
5	1	8	1	1	3	515	1698	58	52	96.018951	को
5	1	8	1	1	4	582	1698	104	52	96.925758	मापने
5	1	8	1	1	5	694	1698	44	52	96.845100	के
5	1	8	1	1	6	747	1699	85	59	96.422661	लिए
5	1	8	1	1	7	845	1715	111	35	95.729820	अपना
5	1	8	1	1	8	965	1715	153	35	95.855553	उपकरण
5	1	8	1	1	9	1126	1698	107	52	84.224640	बनाते
5	1	8	1	1	10	1241	1698	39	55	86.674309	हैं।
2	1	9	0	0	0	747	1714	486	6	-1	
3	1	9	1	0	0	747	1714	486	6	-1	
4	1	9	1	1	0	747	1714	486	6	-1	
5	1	9	1	1	1	747	1714	486	6	95.000000	 
2	1	10	0	0	0	264	1798	1113	144	-1	
3	1	10	1	0	0	264	1798	1113	144	-1	
4	1	10	1	1	0	264	1798	1113	72	-1	
5	1	10	1	1	1	264	1812	71	49	0.000000	(कक)...
5	1	10	1	1	2	413	1798	167	72	57.675308	अनुरेखण
5	1	10	1	1	3	591	1815	122	35	92.605980	कागज
5	1	10	1	1	4	730	1798	121	64	90.971596	(ट्रेसिंग
5	1	10	1	1	5	862	1798	93	63	95.732697	पेपर)
5	1	10	1	1	6	970	1798	39	52	96.963699	से
5	1	10	1	1	7	1020	1815	72	43	93.281197	एक
5	1	10	1	1	8	1103	1815	67	51	92.421028	वृत्त
5	1	10	1	1	9	1182	1798	58	52	93.305801	को
5	1	10	1	1	10	1252	1799	125	59	88.741158	काटिए
4	1	10	1	2	0	413	1882	707	60	-1	
5	1	10	1	2	1	413	1882	78	52	95.667091	और
5	1	10	1	2	2	500	1882	66	52	95.931168	उसे
5	1	10	1	2	3	574	1882	81	60	96.054405	मोड़
5	1	10	1	2	4	663	1899	63	35	96.721596	कर
5	1	10	1	2	5	741	1897	21	38	96.089447	8
5	1	10	1	2	6	776	1899	110	35	96.089447	समान
5	1	10	1	2	7	899	1899	78	35	93.091614	भाग
5	1	10	1	2	8	985	1897	135	45	89.324066	बनाइए।
2	1	11	0	0	0	574	1898	546	6	-1	
3	1	11	1	0	0	574	1898	546	6	-1	
4	1	11	1	1	0	574	1898	546	6	-1	
5	1	11	1	1	1	574	1898	546	6	95.000000	 
2	1	12	0	0	0	409	1982	968	158	-1	
3	1	12	1	0	0	409	1982	968	158	-1	
4	1	12	1	1	0	409	1982	968	71	-1	
5	1	12	1	1	1	409	1982	71	56	95.790245	केंद्र
5	1	12	1	1	2	487	1982	35	52	96.921120	में
5	1	12	1	1	3	555	1978	35	80	93.268372	एक
5	1	12	1	1	4	606	1986	68	60	44.215065	स्ट्रॉ
5	1	12	1	1	5	680	1999	137	43	89.375000	लगाइए
5	1	12	1	1	6	828	1982	78	52	93.305878	और
5	1	12	1	1	7	912	1982	109	60	92.180412	दर्शाए
5	1	12	1	1	8	1028	1999	61	43	95.749420	गए
5	1	12	1	1	9	1096	1983	83	51	96.665161	चित्र
5	1	12	1	1	10	1210	1978	35	80	96.930649	के
5	1	12	1	1	11	1239	1999	138	54	96.764893	अनुसार
4	1	12	1	2	0	409	2065	595	75	-1	
5	1	12	1	2	1	409	2066	154	51	96.379631	प्रारंभिक
5	1	12	1	2	2	572	2066	76	74	96.382256	बिंदु
5	1	12	1	2	3	657	2065	58	52	96.382256	को
5	1	12	1	2	4	724	2066	129	57	92.531105	चिह्नित
5	1	12	1	2	5	862	2066	142	59	86.016838	कीजिए।
2	1	13	0	0	0	264	2166	728	190	-1	
3	1	13	1	0	0	264	2166	728	186	-1	
4	1	13	1	1	0	264	2166	565	62	-1	
5	1	13	1	1	1	264	2179	74	49	28.439583	(ख)
5	1	13	1	1	2	413	2182	75	35	28.439583	अब
5	1	13	1	1	3	497	2182	62	38	93.611160	यह
5	1	13	1	1	4	567	2182	112	35	95.415146	प्रयास
5	1	13	1	1	5	687	2166	142	59	52.305374	कीजिए
4	1	13	1	2	0	416	2245	576	111	-1	
5	1	13	1	2	1	416	2292	15	14	0.000000	*.
5	1	13	1	2	2	484	2265	121	64	61.452084	स्ट्रॉके
5	1	13	1	2	3	612	2245	44	111	37.071949	पे
5	1	13	1	2	4	666	2282	111	55	92.540054	घुमाव
5	1	13	1	2	5	786	2265	58	52	93.301567	को
5	1	13	1	2	6	853	2265	139	60	81.521896	दर्शाइए।
2	1	14	0	0	0	1431	1705	750	565	-1	
3	1	14	1	0	0	1431	1705	750	565	-1	
4	1	14	1	1	0	1431	1705	750	565	-1	
5	1	14	1	1	1	1431	1705	750	565	95.000000	 
2	1	15	0	0	0	268	2361	1971	607	-1	
3	1	15	1	0	0	416	2361	1810	343	-1	
4	1	15	1	1	0	416	2361	1624	111	-1	
5	1	15	1	1	1	416	2409	15	14	35.924568	"
5	1	15	1	1	2	484	2382	121	64	58.065739	स्ट्रॉके
5	1	15	1	1	3	612	2361	44	111	0.000000	द्
5	1	15	1	1	4	666	2399	111	54	93.186150	घुमाव
5	1	15	1	1	5	786	2382	58	52	93.299278	को
5	1	15	1	1	6	853	2382	139	60	85.286659	दर्शाइए।
5	1	15	1	1	7	1008	2387	68	59	16.628609	स्ट्रो
5	1	15	1	1	8	1085	2382	44	52	89.949112	के
5	1	15	1	1	9	1136	2361	44	110	22.324890	पर
5	1	15	1	1	10	1190	2399	111	54	93.236412	घुमाव
5	1	15	1	1	11	1310	2382	58	52	93.297676	को
5	1	15	1	1	12	1377	2382	139	60	82.554649	दर्शाइए।
5	1	15	1	1	13	1532	2387	68	59	15.371723	स्ट्रो
5	1	15	1	1	14	1609	2382	44	52	89.591705	के
5	1	15	1	1	15	1664	2361	45	111	40.968781	दि
5	1	15	1	1	16	1714	2399	111	54	93.178871	घुमाव
5	1	15	1	1	17	1834	2382	58	52	93.298981	को
5	1	15	1	1	18	1901	2382	139	60	5.147228	दर्शाइए!
4	1	15	1	2	0	416	2480	1810	115	-1	
5	1	15	1	2	1	416	2528	15	14	0.000000	*.
5	1	15	1	2	2	485	2501	115	64	52.748322	स्ट्रॉके
5	1	15	1	2	3	610	2480	45	111	29.932598	रे
5	1	15	1	2	4	658	2518	107	54	93.137489	घुमाव
5	1	15	1	2	5	771	2501	39	52	96.895828	से
5	1	15	1	2	6	820	2501	109	52	96.594948	आपने
5	1	15	1	2	7	935	2501	144	52	96.223045	कौन-सा
5	1	15	1	2	8	1086	2501	90	52	95.295677	कोण
5	1	15	1	2	9	1181	2518	116	35	96.979599	बनाया
5	1	15	1	2	10	1303	2501	51	55	95.994453	है?
5	1	15	1	2	11	1364	2518	70	43	96.354935	एक
5	1	15	1	2	12	1438	2480	44	115	48.050240	दर
5	1	15	1	2	13	1490	2518	107	54	92.809837	घुमाव
5	1	15	1	2	14	1603	2501	200	60	91.466370	एक-चौथाई
5	1	15	1	2	15	1809	2518	106	54	92.622719	घुमाव
5	1	15	1	2	16	1922	2518	56	35	95.870140	का
5	1	15	1	2	17	1988	2517	103	36	87.957489	आधा
5	1	15	1	2	18	2097	2501	85	55	93.287910	होता
5	1	15	1	2	19	2189	2501	37	55	88.636597	है।
4	1	15	1	3	0	416	2597	1158	111	-1	
5	1	15	1	3	1	416	2644	15	14	0.000000	+.
5	1	15	1	3	2	485	2617	115	64	53.304680	स्ट्रॉके
5	1	15	1	3	3	606	2597	44	111	0.000000	द्
5	1	15	1	3	4	658	2634	71	43	93.096138	एक
5	1	15	1	3	5	738	2634	111	55	92.768791	घुमाव
5	1	15	1	3	6	858	2617	44	52	96.104027	के
5	1	15	1	3	7	910	2634	86	35	96.102707	साथ
5	1	15	1	3	8	1009	2617	113	52	96.202568	आपने
5	1	15	1	3	9	1130	2617	151	52	96.265778	कौन-सा
5	1	15	1	3	10	1290	2617	94	52	96.701202	कोण
5	1	15	1	3	11	1392	2634	121	35	96.352089	बनाया
5	1	15	1	3	12	1522	2617	52	55	96.987106	है?
3	1	15	2	0	0	268	2722	1858	111	-1	
4	1	15	2	1	0	268	2722	1858	111	-1	
5	1	15	2	1	1	268	2758	20	21	54.404343	*.
5	1	15	2	1	2	347	2743	150	51	94.601105	नियमित
5	1	15	2	1	3	508	2727	40	102	0.000000	र
5	1	15	2	1	4	574	2726	49	103	43.296124	नल
5	1	15	2	1	5	636	2723	44	110	50.468616	दर
5	1	15	2	1	6	689	2738	82	81	96.776085	और
5	1	15	2	1	7	782	2722	45	111	4.431820	र्‌
5	1	15	2	1	8	831	2743	116	71	91.109116	घूमिए।
5	1	15	2	1	9	963	2743	131	59	89.622253	जाँचिए
5	1	15	2	1	10	1103	2743	59	51	96.323486	कि
5	1	15	2	1	11	1170	2759	75	35	96.502304	कब
5	1	15	2	1	12	1257	2742	113	52	95.987206	आपने
5	1	15	2	1	13	1378	2722	44	110	0.000000	क्
5	1	15	2	1	14	1431	2759	124	35	67.838539	चक्कर
5	1	15	2	1	15	1568	2742	78	52	96.633163	और
5	1	15	2	1	16	1655	2759	71	43	96.750961	एक
5	1	15	2	1	17	1734	2759	65	55	96.682709	पूरा
5	1	15	2	1	18	1808	2759	125	35	66.440590	चक्कर
5	1	15	2	1	19	1941	2742	67	72	93.302711	पूर्ण
5	1	15	2	1	20	2017	2743	109	53	92.689445	किया।
3	1	15	3	0	0	268	2857	1971	111	-1	
4	1	15	3	1	0	268	2857	1971	111	-1	
5	1	15	3	1	1	268	2894	20	21	55.462326	०.
5	1	15	3	1	2	355	2878	202	68	74.953484	अबवृत्तके
5	1	15	3	1	3	564	2857	45	102	41.700539	प्र
5	1	15	3	1	4	621	2895	78	35	96.208702	भाग
5	1	15	3	1	5	711	2878	77	52	95.352043	और
5	1	15	3	1	6	795	2857	49	111	49.205898	प्र
5	1	15	3	1	7	852	2895	78	35	96.277290	भाग
5	1	15	3	1	8	938	2878	57	52	96.546906	को
5	1	15	3	1	9	1004	2895	142	35	96.431717	काटकर
5	1	15	3	1	10	1154	2879	106	51	95.769180	किसी
5	1	15	3	1	11	1268	2878	75	52	96.297501	मोटे
5	1	15	3	1	12	1351	2895	122	35	95.630798	कागज
5	1	15	3	1	13	1485	2895	122	35	90.709633	अथवा
5	1	15	3	1	14	1615	2878	66	52	96.354973	गत्ते
5	1	15	3	1	15	1689	2895	51	35	93.291885	पर
5	1	15	3	1	16	1748	2879	192	59	53.890831	चिपकाइए)
5	1	15	3	1	17	1956	2878	71	59	87.176346	इन्हें
5	1	15	3	1	18	2035	2878	93	52	96.971916	कोण
5	1	15	3	1	19	2136	2878	103	52	96.410515	मापने
2	1	16	0	0	0	154	2960	867	171	-1	
3	1	16	1	0	0	142	2960	879	183	-1	
4	1	16	1	1	0	154	2960	867	171	-1	
5	1	16	1	1	1	154	2960	171	171	36.680138	/इढो-
5	1	16	1	1	2	351	2969	44	52	96.088181	के
5	1	16	1	1	3	404	2986	152	35	96.088181	उपकरण
5	1	16	1	1	4	564	2969	44	52	96.833076	के
5	1	16	1	1	5	617	2986	69	35	96.530190	रूप
5	1	16	1	1	6	694	2969	35	52	96.793686	में
5	1	16	1	1	7	738	2969	133	52	95.556709	उपयोग
5	1	16	1	1	8	879	2970	142	59	13.728600	कीजिए)
