level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	17	1	1	1	2425	1010	1	208	95.000000	 
2	1	18	0	0	0	268	1185	15	37	-1	
3	1	18	1	0	0	268	1185	15	37	-1	
4	1	18	1	1	0	268	1185	15	37	-1	
5	1	18	1	1	1	268	1185	15	37	29.231977	नल
2	1	19	0	0	0	1670	1156	515	656	-1	
3	1	19	1	0	0	1670	1156	515	656	-1	
4	1	19	1	1	0	1670	1156	1	184	-1	
5	1	19	1	1	1	1670	1156	1	184	95.000000	 
4	1	19	1	2	0	1678	1610	507	202	-1	
5	1	19	1	2	1	1678	1610	507	202	95.000000	     
2	1	20	0	0	0	61	1388	2367	643	-1	
3	1	20	1	0	0	65	1361	2363	666	-1	
4	1	20	1	1	0	1599	1388	435	162	-1	
5	1	20	1	1	1	1599	1388	183	162	13.724289	डिक.
5	1	20	1	1	2	1925	1400	79	30	94.094734	चरण
5	1	20	1	1	3	2013	1398	21	31	94.094734	4
4	1	20	1	2	0	263	1396	1521	154	-1	
5	1	20	1	2	1	263	1482	35	38	85.513115	4.
5	1	20	1	2	2	319	1463	40	80	82.205742	...
5	1	20	1	2	3	373	1467	66	71	96.847275	पूर्ण
5	1	20	1	2	4	449	1484	97	38	90.906311	अक्षर
5	1	20	1	2	5	569	1482	15	37	65.151070	#
5	1	20	1	2	6	609	1463	40	80	96.959846	को
5	1	20	1	2	7	669	1463	100	80	96.985558	देखने
5	1	20	1	2	8	789	1463	40	80	96.044975	के
5	1	20	1	2	9	849	1463	65	80	93.251549	लिए
5	1	20	1	2	10	934	1463	135	80	81.253769	कटआउट
5	1	20	1	2	11	1094	1463	45	80	93.305008	को
5	1	20	1	2	12	1159	1463	132	80	75.146439	खोलिए।
5	1	20	1	2	13	1707	1396	77	154	11.689577	हे.
4	1	20	1	3	0	263	1564	1918	73	-1	
5	1	20	1	3	1	263	1583	100	38	93.241776	अक्षर
5	1	20	1	3	2	380	1581	67	37	21.188126	"प'
5	1	20	1	3	3	462	1566	35	52	96.423782	में
5	1	20	1	3	4	506	1566	46	53	93.206490	दो
5	1	20	1	3	5	584	1558	115	79	92.305084	सममिति
5	1	20	1	3	6	718	1558	99	79	90.981598	रेखाएँ
5	1	20	1	3	7	841	1566	40	55	92.292519	हैं।
5	1	20	1	3	8	1520	1564	128	41	10.776520	चाट
5	1	20	1	3	9	1612	1560	77	81	0.000000	व.
5	1	20	1	3	10	1909	1572	108	32	0.000000	 सिरणंट
4	1	20	1	4	0	61	1584	2367	173	-1	
5	1	20	1	4	1	61	1640	182	117	64.369377	कि
5	1	20	1	4	2	268	1680	32	38	0.000000	.
5	1	20	1	4	3	322	1661	37	72	18.254318	..
5	1	20	1	4	4	372	1682	122	35	96.164528	कागज
5	1	20	1	4	5	502	1665	59	52	93.293785	को
5	1	20	1	4	6	568	1665	209	60	87.581612	एक-चौथाई
5	1	20	1	4	7	789	1665	93	52	96.853477	भागों
5	1	20	1	4	8	889	1665	35	52	93.299408	में
5	1	20	1	4	9	932	1665	122	60	93.049835	मोड़िए
5	1	20	1	4	10	1067	1679	85	50	95.417679	(एक
5	1	20	1	4	11	1159	1682	70	36	92.837212	बार
5	1	20	1	4	12	1236	1665	161	61	65.875580	उर्ध्वाधर,
5	1	20	1	4	13	1410	1682	71	43	96.538353	एक
5	1	20	1	4	14	1646	1705	16	6	58.144043	-
5	1	20	1	4	15	1903	1705	16	6	44.028076	-
5	1	20	1	4	16	2014	1607	103	126	31.168495	पा
5	1	20	1	4	17	2303	1584	125	168	15.302820	थी
4	1	20	1	5	0	372	1747	1809	78	-1	
5	1	20	1	5	1	372	1765	69	36	93.295418	बार
5	1	20	1	5	2	455	1748	130	64	77.821869	क्षैतिज)
5	1	20	1	5	3	1779	1808	6	17	2.971745	ं
5	1	20	1	5	4	2147	1747	34	25	39.303288	....
4	1	20	1	6	0	263	1842	1754	106	-1	
5	1	20	1	6	1	263	1863	37	38	73.893257	2.
5	1	20	1	6	2	324	1844	23	70	62.119316	.
5	1	20	1	6	3	372	1848	80	60	96.257935	मोड़
5	1	20	1	6	4	461	1848	44	52	96.354988	के
5	1	20	1	6	5	513	1865	86	35	96.354988	साथ
5	1	20	1	6	6	612	1865	100	38	93.763847	अक्षर
5	1	20	1	6	7	725	1863	38	37	37.589539	पर
5	1	20	1	6	8	774	1865	59	35	95.573700	का
5	1	20	1	6	9	841	1865	71	43	95.859184	एक
5	1	20	1	6	10	920	1848	125	59	96.273552	चौथाई
5	1	20	1	6	11	1058	1865	78	35	93.302269	भाग
5	1	20	1	6	12	1145	1863	135	45	82.417603	बनाइए।
5	1	20	1	6	13	1564	1868	79	30	90.917763	चरण
5	1	20	1	6	14	1654	1866	17	32	90.917763	3
5	1	20	1	6	15	1730	1842	69	106	22.460533	डर
5	1	20	1	6	16	1909	1868	79	30	82.568855	चरण
5	1	20	1	6	17	1996	1866	21	31	87.624222	4
4	1	20	1	7	0	264	1865	1916	166	-1	
5	1	20	1	7	1	264	1962	36	38	49.504959	3...
5	1	20	1	7	2	376	1964	100	38	89.990143	अक्षर
5	1	20	1	7	3	485	1949	59	50	96.873482	की
5	1	20	1	7	4	557	1943	99	72	95.747253	बाहरी
5	1	20	1	7	5	678	1943	77	72	96.682152	रेखा
5	1	20	1	7	6	760	1947	44	52	96.583138	के
5	1	20	1	7	7	812	1964	86	35	96.833969	साथ
5	1	20	1	7	8	907	1964	122	35	95.472046	कागज
5	1	20	1	7	9	1038	1947	59	52	93.301491	को
5	1	20	1	7	10	1105	1948	133	59	72.373199	काटिए।
5	1	20	1	7	11	2049	1865	131	166	15.080624	ही
2	1	21	0	0	0	454	2061	326	9	-1	
3	1	21	1	0	0	454	2061	326	9	-1	
4	1	21	1	1	0	454	2061	326	9	-1	
5	1	21	1	1	1	454	2061	326	9	95.000000	 
2	1	22	0	0	0	259	2046	2209	201	-1	
3	1	22	1	0	0	263	2046	2207	197	-1	
4	1	22	1	1	0	263	2046	1077	71	-1	
5	1	22	1	1	1	263	2061	37	38	35.371803	4...
5	1	22	1	1	2	372	2046	67	71	94.659966	पूर्ण
5	1	22	1	1	3	451	2063	100	38	96.382500	अक्षर
5	1	22	1	1	4	564	2061	38	37	0.000000	पर
5	1	22	1	1	5	613	2046	59	52	96.788780	को
5	1	22	1	1	6	680	2046	100	53	96.924759	देखने
5	1	22	1	1	7	789	2046	44	52	96.844963	के
5	1	22	1	1	8	841	2047	85	59	93.301537	लिए
5	1	22	1	1	9	935	2063	181	35	91.740692	कटआउट
5	1	22	1	1	10	1124	2046	59	52	93.301689	को
5	1	22	1	1	11	1191	2046	149	60	22.143755	खोलिए।
4	1	22	1	2	0	259	2080	2209	167	-1	
5	1	22	1	2	1	259	2146	232	52	96.525238	निम्नलिखित
5	1	22	1	2	2	502	2145	35	52	96.973297	में
5	1	22	1	2	3	547	2145	39	52	96.807808	से
5	1	22	1	2	4	596	2145	152	52	96.579208	कौन-सा
5	1	22	1	2	5	762	2162	100	38	93.284462	अक्षर
5	1	22	1	2	6	873	2162	181	35	90.533531	कटआउट
5	1	22	1	2	7	1064	2145	114	53	96.236153	केवल
5	1	22	1	2	8	1192	2162	100	38	95.056343	अक्षर
5	1	22	1	2	9	1302	2162	59	35	96.844429	का
5	1	22	1	2	10	1375	2161	107	36	95.694695	आधा
5	1	22	1	2	11	1497	2131	76	92	36.133812	(3)
5	1	22	1	2	12	1588	2162	50	35	96.947464	या
5	1	22	1	2	13	1648	2145	125	59	96.549263	चौथाई
5	1	22	1	2	14	1789	2131	76	98	26.528082	(7)
5	1	22	1	2	15	1884	2162	78	35	96.626923	भाग
5	1	22	1	2	16	1972	2162	135	36	96.453117	बनाकर
5	1	22	1	2	17	2118	2162	122	35	96.203728	बनाया
5	1	22	1	2	18	2294	2080	174	167	0.000000	हि
2	1	23	0	0	0	259	2154	1033	20	-1	
3	1	23	1	0	0	259	2154	1033	20	-1	
4	1	23	1	1	0	259	2154	1033	20	-1	
5	1	23	1	1	1	259	2154	1033	20	95.000000	 
2	1	24	0	0	0	44	2208	1518	169	-1	
3	1	24	1	0	0	44	2208	1518	169	-1	
4	1	24	1	1	0	44	2208	1518	169	-1	
5	1	24	1	1	1	44	2208	201	169	0.095291	खःः
5	1	24	1	1	2	259	2245	56	35	96.221428	जा
5	1	24	1	1	3	323	2245	121	35	95.989838	सकता
5	1	24	1	1	4	452	2228	52	55	96.589714	है?
5	1	24	1	1	5	521	2245	86	35	96.750229	आप
5	1	24	1	1	6	619	2228	115	55	95.936043	अक्षरों
5	1	24	1	1	7	742	2245	51	36	93.275139	पर
5	1	24	1	1	8	826	2217	123	75	90.933701	सममिति
5	1	24	1	1	9	972	2217	103	75	91.070831	रेखाएँ
5	1	24	1	1	10	1083	2231	154	50	89.772827	खींचकर
5	1	24	1	1	11	1246	2228	81	60	96.558449	ऐसा
5	1	24	1	1	12	1335	2245	63	36	96.524368	कर
5	1	24	1	1	13	1407	2228	106	52	93.286461	सकते
5	1	24	1	1	14	1521	2228	41	55	86.172798	हैं।
2	1	25	0	0	0	96	2798	140	184	-1	
3	1	25	1	0	0	96	2798	140	184	-1	
4	1	25	1	1	0	96	2798	140	184	-1	
5	1	25	1	1	1	96	2798	140	184	95.000000	 
2	1	26	0	0	0	100	2803	131	174	-1	
3	1	26	1	0	0	100	2803	131	174	-1	
4	1	26	1	1	0	100	2803	131	174	-1	
5	1	26	1	1	1	100	2803	131	174	28.551435	की
2	1	27	0	0	0	602	2332	1283	96	-1	
3	1	27	1	0	0	602	2332	1283	96	-1	
4	1	27	1	1	0	602	2332	1283	96	-1	
5	1	27	1	1	1	602	2333	67	92	18.454199	[-४
5	1	27	1	1	2	789	2333	84	92	53.767033	४
5	1	27	1	1	3	988	2333	98	92	53.526997	#
5	1	27	1	1	4	1190	2333	90	92	70.914360	।
5	1	27	1	1	5	1395	2333	89	92	34.079231	(९
5	1	27	1	1	6	1591	2333	92	92	38.624947	४८
5	1	27	1	1	7	1792	2332	93	96	70.282089	(0)
2	1	28	0	0	0	240	2448	1145	295	-1	
3	1	28	1	0	0	259	2448	738	55	-1	
4	1	28	1	1	0	259	2448	738	55	-1	
5	1	28	1	1	1	259	2448	138	52	95.632019	कौन-से
5	1	28	1	1	2	409	2465	100	38	96.523788	अक्षर
5	1	28	1	1	3	518	2448	35	52	93.303391	में
5	1	28	1	1	4	567	2448	116	55	63.296463	क्षेतिज
5	1	28	1	1	5	714	2443	123	70	85.949799	सममिति
5	1	28	1	1	6	854	2443	66	70	96.692078	रेखा
5	1	28	1	1	7	945	2448	52	55	96.906784	है?
3	1	28	2	0	0	259	2531	769	55	-1	
4	1	28	2	1	0	259	2531	769	55	-1	
5	1	28	2	1	1	259	2531	138	52	95.358643	कौन-से
5	1	28	2	1	2	409	2548	100	38	95.418030	अक्षर
5	1	28	2	1	3	518	2531	35	52	93.305489	में
5	1	28	2	1	4	562	2531	151	53	77.056656	उर्ध्वाधर
5	1	28	2	1	5	743	2525	125	71	90.982834	सममिति
5	1	28	2	1	6	885	2525	72	71	96.851631	रेखा
5	1	28	2	1	7	976	2531	52	55	96.729233	है?
3	1	28	3	0	0	240	2615	1145	128	-1	
4	1	28	3	1	0	259	2615	1126	60	-1	
5	1	28	3	1	1	259	2615	138	52	95.918243	कौन-से
5	1	28	3	1	2	409	2615	115	55	95.463661	अक्षरों
5	1	28	3	1	3	532	2615	35	52	92.831680	में
5	1	28	3	1	4	581	2615	115	55	79.184776	क्षेतिज
5	1	28	3	1	5	709	2615	78	53	93.227585	और
5	1	28	3	1	6	796	2615	152	53	66.448845	उर्ध्वाधर
5	1	28	3	1	7	956	2615	88	53	93.297516	दोनों
5	1	28	3	1	8	1077	2610	115	70	87.280968	सममिति
5	1	28	3	1	9	1208	2610	102	70	90.229164	रेखाएँ
5	1	28	3	1	10	1333	2615	52	55	96.976242	हैं?
4	1	28	3	2	0	240	2700	44	43	-1	
5	1	28	3	2	1	240	2700	44	43	74.793457	6
2	1	29	0	0	0	259	2895	1981	147	-1	
3	1	29	1	0	0	259	2895	1981	147	-1	
4	1	29	1	1	0	259	2895	1981	58	-1	
5	1	29	1	1	1	259	2896	148	48	89.178017	सममिति
5	1	29	1	1	2	412	2895	135	50	95.968864	रेखाओं
5	1	29	1	1	3	558	2911	56	33	96.403549	का
5	1	29	1	1	4	624	2895	125	49	96.410866	उपयोग
5	1	29	1	1	5	759	2895	97	50	95.636192	करके
5	1	29	1	1	6	866	2898	113	55	89.687431	दीपक,
5	1	29	1	1	7	995	2911	73	33	96.328926	नाव
5	1	29	1	1	8	1082	2895	73	50	95.914322	और
5	1	29	1	1	9	1170	2911	85	33	85.645256	अन्य
5	1	29	1	1	10	1269	2895	268	50	59.553482	अभिकल्पनाओं
5	1	29	1	1	11	1547	2895	42	49	96.032036	के
5	1	29	1	1	12	1600	2911	115	33	95.795845	कागज
5	1	29	1	1	13	1726	2895	42	49	93.265442	के
5	1	29	1	1	14	1778	2911	170	33	90.616615	कटआउट
5	1	29	1	1	15	1959	2895	106	56	92.335609	बनाएँ।
5	1	29	1	1	16	2082	2895	92	49	96.835953	चित्रों
5	1	29	1	1	17	2184	2895	56	49	95.203209	को
4	1	29	1	2	0	259	2975	777	67	-1	
5	1	29	1	2	1	259	2975	87	67	91.852264	ढूँढ़ने
5	1	29	1	2	2	354	2975	42	49	97.013298	के
5	1	29	1	2	3	403	2976	81	55	94.377197	लिए
5	1	29	1	2	4	491	2991	74	48	94.377197	पृष्ठ
5	1	29	1	2	5	572	2977	56	47	96.931557	की
5	1	29	1	2	6	635	2978	93	46	97.010216	सीमा
5	1	29	1	2	7	735	2975	42	49	96.890312	के
5	1	29	1	2	8	785	2975	83	50	96.895416	चारों
5	1	29	1	2	9	896	2971	34	76	93.191315	ओर
5	1	29	1	2	10	961	2975	75	51	91.578011	देखें।
2	1	30	0	0	0	341	3040	1822	205	-1	
3	1	30	1	0	0	341	3040	1822	205	-1	
4	1	30	1	1	0	341	3040	1822	205	-1	
5	1	30	1	1	1	341	3045	76	155	68.263405	4
5	1	30	1	1	2	886	3091	117	106	14.666367	का
5	1	30	1	1	3	1534	3036	374	213	18.573551	अब
5	1	30	1	1	4	2093	3040	67	153	43.053848	ज
2	1	31	0	0	0	1012	2505	577	11	-1	
3	1	31	1	0	0	1012	2505	577	11	-1	
4	1	31	1	1	0	1012	2505	577	11	-1	
5	1	31	1	1	1	1012	2505	577	11	95.000000	 
2	1	32	0	0	0	1043	2588	550	11	-1	
3	1	32	1	0	0	1043	2588	550	11	-1	
4	1	32	1	1	0	1043	2588	550	11	-1	
5	1	32	1	1	1	1043	2588	550	11	95.000000	 
2	1	33	0	0	0	2288	2782	164	56	-1	
3	1	33	1	0	0	2288	2782	164	56	-1	
4	1	33	1	1	0	2288	2782	164	56	-1	
5	1	33	1	1	1	2288	2782	164	56	95.000000	  
2	1	34	0	0	0	1601	2908	347	10	-1	
3	1	34	1	0	0	1601	2908	347	10	-1	
4	1	34	1	1	0	1601	2908	347	10	-1	
5	1	34	1	1	1	1601	2908	347	10	95.000000	 
2	1	35	0	0	0	2163	3040	1	154	-1	
3	1	35	1	0	0	2163	3040	1	154	-1	
4	1	35	1	1	0	2163	3040	1	154	-1	
5	1	35	1	1	1	2163	3040	1	154	95.000000	 
